cons,old,new
CHL_21,192,17
CHL_22,193,17
CHL_23,194,17
CHL_24,195,17
CHL_25,196,17
CHL_26,197,17
CHL_27,198,17
CHL_28,199,17
CHL_29,200,17
CHL_30,201,17
CHL_31T33,202,17
CHL_35,203,18
CHL_36T39,204,18
CHL_41T43,205,18
CHL_45T47,206,18
CHL_49,207,18
CHL_50,208,18
CHL_51,209,18
CHL_52,210,18
CHL_53,211,18
CHL_55T56,212,18
CHL_58T60,213,18
CHL_61,214,18
CHL_62T63,215,18
CHL_64T66,216,18
CHL_68,217,18
CHL_69T75,218,18
CHL_77T82,219,18
CHL_84,220,18
CHL_85,221,18
CHL_86T88,222,18
CHL_90T93,223,18
CHL_94T96,224,18
CHL_97T98,225,18
COL_01T02,226,16
COL_03,227,16
COL_05T06,228,17
COL_07T08,229,17
COL_09,230,17
COL_10T12,231,17
COL_13T15,232,17
COL_16,233,17
COL_17T18,234,17
COL_19,235,17
COL_20,236,17
COL_21,237,17
COL_22,238,17
COL_23,239,17
COL_24,240,17
COL_25,241,17
COL_26,242,17
COL_27,243,17
COL_28,244,17
COL_29,245,17
COL_30,246,17
COL_31T33,247,17
COL_35,248,18
COL_36T39,249,18
COL_41T43,250,18
COL_45T47,251,18
COL_49,252,18
COL_50,253,18
COL_51,254,18
COL_52,255,18
COL_53,256,18
COL_55T56,257,18
COL_58T60,258,18
COL_61,259,18
COL_62T63,260,18
COL_64T66,261,18
COL_68,262,18
COL_69T75,263,18
COL_77T82,264,18
COL_84,265,18
COL_85,266,18
COL_86T88,267,18
COL_90T93,268,18
COL_94T96,269,18
COL_97T98,270,18
CRI_01T02,271,16
CRI_03,272,16
CRI_05T06,273,17
CRI_07T08,274,17
CRI_09,275,17
CRI_10T12,276,17
CRI_13T15,277,17
CRI_16,278,17
CRI_17T18,279,17
CRI_19,280,17
CRI_20,281,17
CRI_21,282,17
CRI_22,283,17
CRI_23,284,17
CRI_24,285,17
CRI_25,286,17
CRI_26,287,17
CRI_27,288,17
CRI_28,289,17
CRI_29,290,17
CRI_30,291,17
CRI_31T33,292,17
CRI_35,293,18
CRI_36T39,294,18
CRI_41T43,295,18
CRI_45T47,296,18
CRI_49,297,18
CRI_50,298,18
CRI_51,299,18
CRI_52,300,18
CRI_53,301,18
CRI_55T56,302,18
CRI_58T60,303,18
CRI_61,304,18
CRI_62T63,305,18
CRI_64T66,306,18
CRI_68,307,18
CRI_69T75,308,18
CRI_77T82,309,18
CRI_84,310,18
CRI_85,311,18
CRI_86T88,312,18
CRI_90T93,313,18
CRI_94T96,314,18
CRI_97T98,315,18
CZE_01T02,316,13
CZE_03,317,13
CZE_05T06,318,14
CZE_07T08,319,14
CZE_09,320,14
CZE_10T12,321,14
CZE_13T15,322,14
CZE_16,323,14
CZE_17T18,324,14
CZE_19,325,14
CZE_20,326,14
CZE_21,327,14
CZE_22,328,14
CZE_23,329,14
CZE_24,330,14
CZE_25,331,14
CZE_26,332,14
CZE_27,333,14
CZE_28,334,14
CZE_29,335,14
CZE_30,336,14
CZE_31T33,337,14
CZE_35,338,15
CZE_36T39,339,15
CZE_41T43,340,15
CZE_45T47,341,15
CZE_49,342,15
CZE_50,343,15
CZE_51,344,15
CZE_52,345,15
CZE_53,346,15
CZE_55T56,347,15
CZE_58T60,348,15
CZE_61,349,15
CZE_62T63,350,15
CZE_64T66,351,15
CZE_68,352,15
CZE_69T75,353,15
CZE_77T82,354,15
CZE_84,355,15
CZE_85,356,15
CZE_86T88,357,15
CZE_90T93,358,15
CZE_94T96,359,15
CZE_97T98,360,15
DNK_01T02,361,13
DNK_03,362,13
DNK_05T06,363,14
DNK_07T08,364,14
DNK_09,365,14
DNK_10T12,366,14
DNK_13T15,367,14
DNK_16,368,14
DNK_17T18,369,14
DNK_19,370,14
DNK_20,371,14
DNK_21,372,14
DNK_22,373,14
DNK_23,374,14
DNK_24,375,14
DNK_25,376,14
DNK_26,377,14
DNK_27,378,14
DNK_28,379,14
DNK_29,380,14
DNK_30,381,14
DNK_31T33,382,14
DNK_35,383,15
DNK_36T39,384,15
DNK_41T43,385,15
DNK_45T47,386,15
DNK_49,387,15
DNK_50,388,15
DNK_51,389,15
DNK_52,390,15
DNK_53,391,15
DNK_55T56,392,15
DNK_58T60,393,15
DNK_61,394,15
DNK_62T63,395,15
DNK_64T66,396,15
DNK_68,397,15
DNK_69T75,398,15
DNK_77T82,399,15
DNK_84,400,15
DNK_85,401,15
DNK_86T88,402,15
DNK_90T93,403,15
DNK_94T96,404,15
DNK_97T98,405,15
EST_01T02,406,13
EST_03,407,13
EST_05T06,408,14
EST_07T08,409,14
EST_09,410,14
EST_10T12,411,14
EST_13T15,412,14
EST_16,413,14
EST_17T18,414,14
EST_19,415,14
EST_20,416,14
EST_21,417,14
EST_22,418,14
EST_23,419,14
EST_24,420,14
EST_25,421,14
EST_26,422,14
EST_27,423,14
EST_28,424,14
EST_29,425,14
EST_30,426,14
EST_31T33,427,14
EST_35,428,15
EST_36T39,429,15
EST_41T43,430,15
EST_45T47,431,15
EST_49,432,15
EST_50,433,15
EST_51,434,15
EST_52,435,15
EST_53,436,15
EST_55T56,437,15
EST_58T60,438,15
EST_61,439,15
EST_62T63,440,15
EST_64T66,441,15
EST_68,442,15
EST_69T75,443,15
EST_77T82,444,15
EST_84,445,15
EST_85,446,15
EST_86T88,447,15
EST_90T93,448,15
EST_94T96,449,15
EST_97T98,450,15
FIN_01T02,451,13
FIN_03,452,13
FIN_05T06,453,14
FIN_07T08,454,14
FIN_09,455,14
FIN_10T12,456,14
FIN_13T15,457,14
FIN_16,458,14
FIN_17T18,459,14
FIN_19,460,14
FIN_20,461,14
FIN_21,462,14
FIN_22,463,14
FIN_23,464,14
FIN_24,465,14
FIN_25,466,14
FIN_26,467,14
FIN_27,468,14
FIN_28,469,14
FIN_29,470,14
FIN_30,471,14
FIN_31T33,472,14
FIN_35,473,15
FIN_36T39,474,15
FIN_41T43,475,15
FIN_45T47,476,15
FIN_49,477,15
FIN_50,478,15
FIN_51,479,15
FIN_52,480,15
FIN_53,481,15
FIN_55T56,482,15
FIN_58T60,483,15
FIN_61,484,15
FIN_62T63,485,15
FIN_64T66,486,15
FIN_68,487,15
FIN_69T75,488,15
FIN_77T82,489,15
FIN_84,490,15
FIN_85,491,15
FIN_86T88,492,15
FIN_90T93,493,15
FIN_94T96,494,15
FIN_97T98,495,15
FRA_01T02,496,13
FRA_03,497,13
FRA_05T06,498,14
FRA_07T08,499,14
FRA_09,500,14
FRA_10T12,501,14
FRA_13T15,502,14
FRA_16,503,14
FRA_17T18,504,14
FRA_19,505,14
FRA_20,506,14
FRA_21,507,14
FRA_22,508,14
FRA_23,509,14
FRA_24,510,14
FRA_25,511,14
FRA_26,512,14
FRA_27,513,14
FRA_28,514,14
FRA_29,515,14
FRA_30,516,14
FRA_31T33,517,14
FRA_35,518,15
FRA_36T39,519,15
FRA_41T43,520,15
FRA_45T47,521,15
FRA_49,522,15
FRA_50,523,15
FRA_51,524,15
FRA_52,525,15
FRA_53,526,15
FRA_55T56,527,15
FRA_58T60,528,15
FRA_61,529,15
FRA_62T63,530,15
FRA_64T66,531,15
FRA_68,532,15
FRA_69T75,533,15
FRA_77T82,534,15
FRA_84,535,15
FRA_85,536,15
FRA_86T88,537,15
FRA_90T93,538,15
FRA_94T96,539,15
FRA_97T98,540,15
DEU_01T02,541,13
DEU_03,542,13
DEU_05T06,543,14
DEU_07T08,544,14
DEU_09,545,14
DEU_10T12,546,14
DEU_13T15,547,14
DEU_16,548,14
DEU_17T18,549,14
DEU_19,550,14
DEU_20,551,14
DEU_21,552,14
DEU_22,553,14
DEU_23,554,14
DEU_24,555,14
DEU_25,556,14
DEU_26,557,14
DEU_27,558,14
DEU_28,559,14
DEU_29,560,14
DEU_30,561,14
DEU_31T33,562,14
DEU_35,563,15
DEU_36T39,564,15
DEU_41T43,565,15
DEU_45T47,566,15
DEU_49,567,15
DEU_50,568,15
DEU_51,569,15
DEU_52,570,15
DEU_53,571,15
DEU_55T56,572,15
DEU_58T60,573,15
DEU_61,574,15
DEU_62T63,575,15
DEU_64T66,576,15
DEU_68,577,15
DEU_69T75,578,15
DEU_77T82,579,15
DEU_84,580,15
DEU_85,581,15
DEU_86T88,582,15
DEU_90T93,583,15
DEU_94T96,584,15
DEU_97T98,585,15
GRC_01T02,586,13
GRC_03,587,13
GRC_05T06,588,14
GRC_07T08,589,14
GRC_09,590,14
GRC_10T12,591,14
GRC_13T15,592,14
GRC_16,593,14
GRC_17T18,594,14
GRC_19,595,14
GRC_20,596,14
GRC_21,597,14
GRC_22,598,14
GRC_23,599,14
GRC_24,600,14
GRC_25,601,14
GRC_26,602,14
GRC_27,603,14
GRC_28,604,14
GRC_29,605,14
GRC_30,606,14
GRC_31T33,607,14
GRC_35,608,15
GRC_36T39,609,15
GRC_41T43,610,15
GRC_45T47,611,15
GRC_49,612,15
GRC_50,613,15
GRC_51,614,15
GRC_52,615,15
GRC_53,616,15
GRC_55T56,617,15
GRC_58T60,618,15
GRC_61,619,15
GRC_62T63,620,15
GRC_64T66,621,15
GRC_68,622,15
GRC_69T75,623,15
GRC_77T82,624,15
GRC_84,625,15
GRC_85,626,15
GRC_86T88,627,15
GRC_90T93,628,15
GRC_94T96,629,15
GRC_97T98,630,15
HUN_01T02,631,13
HUN_03,632,13
HUN_05T06,633,14
HUN_07T08,634,14
HUN_09,635,14
HUN_10T12,636,14
HUN_13T15,637,14
HUN_16,638,14
HUN_17T18,639,14
HUN_19,640,14
HUN_20,641,14
HUN_21,642,14
HUN_22,643,14
HUN_23,644,14
HUN_24,645,14
HUN_25,646,14
HUN_26,647,14
HUN_27,648,14
HUN_28,649,14
HUN_29,650,14
HUN_30,651,14
HUN_31T33,652,14
HUN_35,653,15
HUN_36T39,654,15
HUN_41T43,655,15
HUN_45T47,656,15
HUN_49,657,15
HUN_50,658,15
HUN_51,659,15
HUN_52,660,15
HUN_53,661,15
HUN_55T56,662,15
HUN_58T60,663,15
HUN_61,664,15
HUN_62T63,665,15
HUN_64T66,666,15
HUN_68,667,15
HUN_69T75,668,15
HUN_77T82,669,15
HUN_84,670,15
HUN_85,671,15
HUN_86T88,672,15
HUN_90T93,673,15
HUN_94T96,674,15
HUN_97T98,675,15
ISL_01T02,676,16
ISL_03,677,16
ISL_05T06,678,17
ISL_07T08,679,17
ISL_09,680,17
ISL_10T12,681,17
ISL_13T15,682,17
ISL_16,683,17
ISL_17T18,684,17
ISL_19,685,17
ISL_20,686,17
ISL_21,687,17
ISL_22,688,17
ISL_23,689,17
ISL_24,690,17
ISL_25,691,17
ISL_26,692,17
ISL_27,693,17
ISL_28,694,17
ISL_29,695,17
ISL_30,696,17
ISL_31T33,697,17
ISL_35,698,18
ISL_36T39,699,18
ISL_41T43,700,18
ISL_45T47,701,18
ISL_49,702,18
ISL_50,703,18
ISL_51,704,18
ISL_52,705,18
ISL_53,706,18
ISL_55T56,707,18
ISL_58T60,708,18
ISL_61,709,18
ISL_62T63,710,18
ISL_64T66,711,18
ISL_68,712,18
ISL_69T75,713,18
ISL_77T82,714,18
ISL_84,715,18
ISL_85,716,18
ISL_86T88,717,18
ISL_90T93,718,18
ISL_94T96,719,18
ISL_97T98,720,18
IRL_01T02,721,13
IRL_03,722,13
IRL_05T06,723,14
IRL_07T08,724,14
IRL_09,725,14
IRL_10T12,726,14
IRL_13T15,727,14
IRL_16,728,14
IRL_17T18,729,14
IRL_19,730,14
IRL_20,731,14
IRL_21,732,14
IRL_22,733,14
IRL_23,734,14
IRL_24,735,14
IRL_25,736,14
IRL_26,737,14
IRL_27,738,14
IRL_28,739,14
IRL_29,740,14
IRL_30,741,14
IRL_31T33,742,14
IRL_35,743,15
IRL_36T39,744,15
IRL_41T43,745,15
IRL_45T47,746,15
IRL_49,747,15
IRL_50,748,15
IRL_51,749,15
IRL_52,750,15
IRL_53,751,15
IRL_55T56,752,15
IRL_58T60,753,15
IRL_61,754,15
IRL_62T63,755,15
IRL_64T66,756,15
IRL_68,757,15
IRL_69T75,758,15
IRL_77T82,759,15
IRL_84,760,15
IRL_85,761,15
IRL_86T88,762,15
IRL_90T93,763,15
IRL_94T96,764,15
IRL_97T98,765,15
ISR_01T02,766,16
ISR_03,767,16
ISR_05T06,768,17
ISR_07T08,769,17
ISR_09,770,17
ISR_10T12,771,17
ISR_13T15,772,17
ISR_16,773,17
ISR_17T18,774,17
ISR_19,775,17
ISR_20,776,17
ISR_21,777,17
ISR_22,778,17
ISR_23,779,17
ISR_24,780,17
ISR_25,781,17
ISR_26,782,17
ISR_27,783,17
ISR_28,784,17
ISR_29,785,17
ISR_30,786,17
ISR_31T33,787,17
ISR_35,788,18
ISR_36T39,789,18
ISR_41T43,790,18
ISR_45T47,791,18
ISR_49,792,18
ISR_50,793,18
ISR_51,794,18
ISR_52,795,18
ISR_53,796,18
ISR_55T56,797,18
ISR_58T60,798,18
ISR_61,799,18
ISR_62T63,800,18
ISR_64T66,801,18
ISR_68,802,18
ISR_69T75,803,18
ISR_77T82,804,18
ISR_84,805,18
ISR_85,806,18
ISR_86T88,807,18
ISR_90T93,808,18
ISR_94T96,809,18
ISR_97T98,810,18
ITA_01T02,811,13
ITA_03,812,13
ITA_05T06,813,14
ITA_07T08,814,14
ITA_09,815,14
ITA_10T12,816,14
ITA_13T15,817,14
ITA_16,818,14
ITA_17T18,819,14
ITA_19,820,14
ITA_20,821,14
ITA_21,822,14
ITA_22,823,14
ITA_23,824,14
ITA_24,825,14
ITA_25,826,14
ITA_26,827,14
ITA_27,828,14
ITA_28,829,14
ITA_29,830,14
ITA_30,831,14
ITA_31T33,832,14
ITA_35,833,15
ITA_36T39,834,15
ITA_41T43,835,15
ITA_45T47,836,15
ITA_49,837,15
ITA_50,838,15
ITA_51,839,15
ITA_52,840,15
ITA_53,841,15
ITA_55T56,842,15
ITA_58T60,843,15
ITA_61,844,15
ITA_62T63,845,15
ITA_64T66,846,15
ITA_68,847,15
ITA_69T75,848,15
ITA_77T82,849,15
ITA_84,850,15
ITA_85,851,15
ITA_86T88,852,15
ITA_90T93,853,15
ITA_94T96,854,15
ITA_97T98,855,15
JPN_01T02,856,10
JPN_03,857,10
JPN_05T06,858,11
JPN_07T08,859,11
JPN_09,860,11
JPN_10T12,861,11
JPN_13T15,862,11
JPN_16,863,11
JPN_17T18,864,11
JPN_19,865,11
JPN_20,866,11
JPN_21,867,11
JPN_22,868,11
JPN_23,869,11
JPN_24,870,11
JPN_25,871,11
JPN_26,872,11
JPN_27,873,11
JPN_28,874,11
JPN_29,875,11
JPN_30,876,11
JPN_31T33,877,11
JPN_35,878,12
JPN_36T39,879,12
JPN_41T43,880,12
JPN_45T47,881,12
JPN_49,882,12
JPN_50,883,12
JPN_51,884,12
JPN_52,885,12
JPN_53,886,12
JPN_55T56,887,12
JPN_58T60,888,12
JPN_61,889,12
JPN_62T63,890,12
JPN_64T66,891,12
JPN_68,892,12
JPN_69T75,893,12
JPN_77T82,894,12
JPN_84,895,12
JPN_85,896,12
JPN_86T88,897,12
JPN_90T93,898,12
JPN_94T96,899,12
JPN_97T98,900,12
KOR_01T02,901,1
KOR_03,902,1
KOR_05T06,903,2
KOR_07T08,904,2
KOR_09,905,2
KOR_10T12,906,2
KOR_13T15,907,2
KOR_16,908,2
KOR_17T18,909,2
KOR_19,910,2
KOR_20,911,2
KOR_21,912,2
KOR_22,913,2
KOR_23,914,2
KOR_24,915,2
KOR_25,916,2
KOR_26,917,2
KOR_27,918,2
KOR_28,919,2
KOR_29,920,2
KOR_30,921,2
KOR_31T33,922,2
KOR_35,923,3
KOR_36T39,924,3
KOR_41T43,925,3
KOR_45T47,926,3
KOR_49,927,3
KOR_50,928,3
KOR_51,929,3
KOR_52,930,3
KOR_53,931,3
KOR_55T56,932,3
KOR_58T60,933,3
KOR_61,934,3
KOR_62T63,935,3
KOR_64T66,936,3
KOR_68,937,3
KOR_69T75,938,3
KOR_77T82,939,3
KOR_84,940,3
KOR_85,941,3
KOR_86T88,942,3
KOR_90T93,943,3
KOR_94T96,944,3
KOR_97T98,945,3
LVA_01T02,946,13
LVA_03,947,13
LVA_05T06,948,14
LVA_07T08,949,14
LVA_09,950,14
LVA_10T12,951,14
LVA_13T15,952,14
LVA_16,953,14
LVA_17T18,954,14
LVA_19,955,14
LVA_20,956,14
LVA_21,957,14
LVA_22,958,14
LVA_23,959,14
LVA_24,960,14
LVA_25,961,14
LVA_26,962,14
LVA_27,963,14
LVA_28,964,14
LVA_29,965,14
LVA_30,966,14
LVA_31T33,967,14
LVA_35,968,15
LVA_36T39,969,15
LVA_41T43,970,15
LVA_45T47,971,15
LVA_49,972,15
LVA_50,973,15
LVA_51,974,15
LVA_52,975,15
LVA_53,976,15
LVA_55T56,977,15
LVA_58T60,978,15
LVA_61,979,15
LVA_62T63,980,15
LVA_64T66,981,15
LVA_68,982,15
LVA_69T75,983,15
LVA_77T82,984,15
LVA_84,985,15
LVA_85,986,15
LVA_86T88,987,15
LVA_90T93,988,15
LVA_94T96,989,15
LVA_97T98,990,15
LTU_01T02,991,13
LTU_03,992,13
LTU_05T06,993,14
LTU_07T08,994,14
LTU_09,995,14
LTU_10T12,996,14
LTU_13T15,997,14
LTU_16,998,14
LTU_17T18,999,14
LTU_19,1000,14
LTU_20,1001,14
LTU_21,1002,14
LTU_22,1003,14
LTU_23,1004,14
LTU_24,1005,14
LTU_25,1006,14
LTU_26,1007,14
LTU_27,1008,14
LTU_28,1009,14
LTU_29,1010,14
LTU_30,1011,14
LTU_31T33,1012,14
LTU_35,1013,15
LTU_36T39,1014,15
LTU_41T43,1015,15
LTU_45T47,1016,15
LTU_49,1017,15
LTU_50,1018,15
LTU_51,1019,15
LTU_52,1020,15
LTU_53,1021,15
LTU_55T56,1022,15
LTU_58T60,1023,15
LTU_61,1024,15
LTU_62T63,1025,15
LTU_64T66,1026,15
LTU_68,1027,15
LTU_69T75,1028,15
LTU_77T82,1029,15
LTU_84,1030,15
LTU_85,1031,15
LTU_86T88,1032,15
LTU_90T93,1033,15
LTU_94T96,1034,15
LTU_97T98,1035,15
LUX_01T02,1036,13
LUX_03,1037,13
LUX_05T06,1038,14
LUX_07T08,1039,14
LUX_09,1040,14
LUX_10T12,1041,14
LUX_13T15,1042,14
LUX_16,1043,14
LUX_17T18,1044,14
LUX_19,1045,14
LUX_20,1046,14
LUX_21,1047,14
LUX_22,1048,14
LUX_23,1049,14
LUX_24,1050,14
LUX_25,1051,14
LUX_26,1052,14
LUX_27,1053,14
LUX_28,1054,14
LUX_29,1055,14
LUX_30,1056,14
LUX_31T33,1057,14
LUX_35,1058,15
LUX_36T39,1059,15
LUX_41T43,1060,15
LUX_45T47,1061,15
LUX_49,1062,15
LUX_50,1063,15
LUX_51,1064,15
LUX_52,1065,15
LUX_53,1066,15
LUX_55T56,1067,15
LUX_58T60,1068,15
LUX_61,1069,15
LUX_62T63,1070,15
LUX_64T66,1071,15
LUX_68,1072,15
LUX_69T75,1073,15
LUX_77T82,1074,15
LUX_84,1075,15
LUX_85,1076,15
LUX_86T88,1077,15
LUX_90T93,1078,15
LUX_94T96,1079,15
LUX_97T98,1080,15
MEX_01T02,1081,16
MEX_03,1082,16
MEX_05T06,1083,17
MEX_07T08,1084,17
MEX_09,1085,17
MEX_10T12,1086,17
MEX_13T15,1087,17
MEX_16,1088,17
MEX_17T18,1089,17
MEX_19,1090,17
MEX_20,1091,17
MEX_21,1092,17
MEX_22,1093,17
MEX_23,1094,17
MEX_24,1095,17
MEX_25,1096,17
MEX_26,1097,17
MEX_27,1098,17
MEX_28,1099,17
MEX_29,1100,17
MEX_30,1101,17
MEX_31T33,1102,17
MEX_35,1103,18
MEX_36T39,1104,18
MEX_41T43,1105,18
MEX_45T47,1106,18
MEX_49,1107,18
MEX_50,1108,18
MEX_51,1109,18
MEX_52,1110,18
MEX_53,1111,18
MEX_55T56,1112,18
MEX_58T60,1113,18
MEX_61,1114,18
MEX_62T63,1115,18
MEX_64T66,1116,18
MEX_68,1117,18
MEX_69T75,1118,18
MEX_77T82,1119,18
MEX_84,1120,18
MEX_85,1121,18
MEX_86T88,1122,18
MEX_90T93,1123,18
MEX_94T96,1124,18
MEX_97T98,1125,18
NLD_01T02,1126,13
NLD_03,1127,13
NLD_05T06,1128,14
NLD_07T08,1129,14
NLD_09,1130,14
NLD_10T12,1131,14
NLD_13T15,1132,14
NLD_16,1133,14
NLD_17T18,1134,14
NLD_19,1135,14
NLD_20,1136,14
NLD_21,1137,14
NLD_22,1138,14
NLD_23,1139,14
NLD_24,1140,14
NLD_25,1141,14
NLD_26,1142,14
NLD_27,1143,14
NLD_28,1144,14
NLD_29,1145,14
NLD_30,1146,14
NLD_31T33,1147,14
NLD_35,1148,15
NLD_36T39,1149,15
NLD_41T43,1150,15
NLD_45T47,1151,15
NLD_49,1152,15
NLD_50,1153,15
NLD_51,1154,15
NLD_52,1155,15
NLD_53,1156,15
NLD_55T56,1157,15
NLD_58T60,1158,15
NLD_61,1159,15
NLD_62T63,1160,15
NLD_64T66,1161,15
NLD_68,1162,15
NLD_69T75,1163,15
NLD_77T82,1164,15
NLD_84,1165,15
NLD_85,1166,15
NLD_86T88,1167,15
NLD_90T93,1168,15
NLD_94T96,1169,15
NLD_97T98,1170,15
NZL_01T02,1171,16
NZL_03,1172,16
NZL_05T06,1173,17
NZL_07T08,1174,17
NZL_09,1175,17
NZL_10T12,1176,17
NZL_13T15,1177,17
NZL_16,1178,17
NZL_17T18,1179,17
NZL_19,1180,17
NZL_20,1181,17
NZL_21,1182,17
NZL_22,1183,17
NZL_23,1184,17
NZL_24,1185,17
NZL_25,1186,17
NZL_26,1187,17
NZL_27,1188,17
NZL_28,1189,17
NZL_29,1190,17
NZL_30,1191,17
NZL_31T33,1192,17
NZL_35,1193,18
NZL_36T39,1194,18
NZL_41T43,1195,18
NZL_45T47,1196,18
NZL_49,1197,18
NZL_50,1198,18
NZL_51,1199,18
NZL_52,1200,18
NZL_53,1201,18
NZL_55T56,1202,18
NZL_58T60,1203,18
NZL_61,1204,18
NZL_62T63,1205,18
NZL_64T66,1206,18
NZL_68,1207,18
NZL_69T75,1208,18
NZL_77T82,1209,18
NZL_84,1210,18
NZL_85,1211,18
NZL_86T88,1212,18
NZL_90T93,1213,18
NZL_94T96,1214,18
NZL_97T98,1215,18
NOR_01T02,1216,16
NOR_03,1217,16
NOR_05T06,1218,17
NOR_07T08,1219,17
NOR_09,1220,17
NOR_10T12,1221,17
NOR_13T15,1222,17
NOR_16,1223,17
NOR_17T18,1224,17
NOR_19,1225,17
NOR_20,1226,17
NOR_21,1227,17
NOR_22,1228,17
NOR_23,1229,17
NOR_24,1230,17
NOR_25,1231,17
NOR_26,1232,17
NOR_27,1233,17
NOR_28,1234,17
NOR_29,1235,17
NOR_30,1236,17
NOR_31T33,1237,17
NOR_35,1238,18
NOR_36T39,1239,18
NOR_41T43,1240,18
NOR_45T47,1241,18
NOR_49,1242,18
NOR_50,1243,18
NOR_51,1244,18
NOR_52,1245,18
NOR_53,1246,18
NOR_55T56,1247,18
NOR_58T60,1248,18
NOR_61,1249,18
NOR_62T63,1250,18
NOR_64T66,1251,18
NOR_68,1252,18
NOR_69T75,1253,18
NOR_77T82,1254,18
NOR_84,1255,18
NOR_85,1256,18
NOR_86T88,1257,18
NOR_90T93,1258,18
NOR_94T96,1259,18
NOR_97T98,1260,18
POL_01T02,1261,13
POL_03,1262,13
POL_05T06,1263,14
POL_07T08,1264,14
POL_09,1265,14
POL_10T12,1266,14
POL_13T15,1267,14
POL_16,1268,14
