cons,old,new
CHL_53,211,6
CHL_55T56,212,6
CHL_58T60,213,6
CHL_61,214,6
CHL_62T63,215,6
CHL_64T66,216,6
CHL_68,217,6
CHL_69T75,218,6
CHL_77T82,219,6
CHL_84,220,6
CHL_85,221,6
CHL_86T88,222,6
CHL_90T93,223,6
CHL_94T96,224,6
CHL_97T98,225,6
COL_01T02,226,6
COL_03,227,6
COL_05T06,228,6
COL_07T08,229,6
COL_09,230,6
COL_10T12,231,6
COL_13T15,232,6
COL_16,233,6
COL_17T18,234,6
COL_19,235,6
COL_20,236,6
COL_21,237,6
COL_22,238,6
COL_23,239,6
COL_24,240,6
COL_25,241,6
COL_26,242,6
COL_27,243,6
COL_28,244,6
COL_29,245,6
COL_30,246,6
COL_31T33,247,6
COL_35,248,6
COL_36T39,249,6
COL_41T43,250,6
COL_45T47,251,6
COL_49,252,6
COL_50,253,6
COL_51,254,6
COL_52,255,6
COL_53,256,6
COL_55T56,257,6
COL_58T60,258,6
COL_61,259,6
COL_62T63,260,6
COL_64T66,261,6
COL_68,262,6
COL_69T75,263,6
COL_77T82,264,6
COL_84,265,6
COL_85,266,6
COL_86T88,267,6
COL_90T93,268,6
COL_94T96,269,6
COL_97T98,270,6
CRI_01T02,271,6
CRI_03,272,6
CRI_05T06,273,6
CRI_07T08,274,6
CRI_09,275,6
CRI_10T12,276,6
CRI_13T15,277,6
CRI_16,278,6
CRI_17T18,279,6
CRI_19,280,6
CRI_20,281,6
CRI_21,282,6
CRI_22,283,6
CRI_23,284,6
CRI_24,285,6
CRI_25,286,6
CRI_26,287,6
CRI_27,288,6
CRI_28,289,6
CRI_29,290,6
CRI_30,291,6
CRI_31T33,292,6
CRI_35,293,6
CRI_36T39,294,6
CRI_41T43,295,6
CRI_45T47,296,6
CRI_49,297,6
CRI_50,298,6
CRI_51,299,6
CRI_52,300,6
CRI_53,301,6
CRI_55T56,302,6
CRI_58T60,303,6
CRI_61,304,6
CRI_62T63,305,6
CRI_64T66,306,6
CRI_68,307,6
CRI_69T75,308,6
CRI_77T82,309,6
CRI_84,310,6
CRI_85,311,6
CRI_86T88,312,6
CRI_90T93,313,6
CRI_94T96,314,6
CRI_97T98,315,6
CZE_01T02,316,5
CZE_03,317,5
CZE_05T06,318,5
CZE_07T08,319,5
CZE_09,320,5
CZE_10T12,321,5
CZE_13T15,322,5
CZE_16,323,5
CZE_17T18,324,5
CZE_19,325,5
CZE_20,326,5
CZE_21,327,5
CZE_22,328,5
CZE_23,329,5
CZE_24,330,5
CZE_25,331,5
CZE_26,332,5
CZE_27,333,5
CZE_28,334,5
CZE_29,335,5
CZE_30,336,5
CZE_31T33,337,5
CZE_35,338,5
CZE_36T39,339,5
CZE_41T43,340,5
CZE_45T47,341,5
CZE_49,342,5
CZE_50,343,5
CZE_51,344,5
CZE_52,345,5
CZE_53,346,5
CZE_55T56,347,5
CZE_58T60,348,5
CZE_61,349,5
CZE_62T63,350,5
CZE_64T66,351,5
CZE_68,352,5
CZE_69T75,353,5
CZE_77T82,354,5
CZE_84,355,5
CZE_85,356,5
CZE_86T88,357,5
CZE_90T93,358,5
CZE_94T96,359,5
CZE_97T98,360,5
DNK_01T02,361,5
DNK_03,362,5
DNK_05T06,363,5
DNK_07T08,364,5
DNK_09,365,5
DNK_10T12,366,5
DNK_13T15,367,5
DNK_16,368,5
DNK_17T18,369,5
DNK_19,370,5
DNK_20,371,5
DNK_21,372,5
DNK_22,373,5
DNK_23,374,5
DNK_24,375,5
DNK_25,376,5
DNK_26,377,5
DNK_27,378,5
DNK_28,379,5
DNK_29,380,5
DNK_30,381,5
DNK_31T33,382,5
DNK_35,383,5
DNK_36T39,384,5
DNK_41T43,385,5
DNK_45T47,386,5
DNK_49,387,5
DNK_50,388,5
DNK_51,389,5
DNK_52,390,5
DNK_53,391,5
DNK_55T56,392,5
DNK_58T60,393,5
DNK_61,394,5
DNK_62T63,395,5
DNK_64T66,396,5
DNK_68,397,5
DNK_69T75,398,5
DNK_77T82,399,5
DNK_84,400,5
DNK_85,401,5
DNK_86T88,402,5
DNK_90T93,403,5
DNK_94T96,404,5
DNK_97T98,405,5
EST_01T02,406,5
EST_03,407,5
EST_05T06,408,5
EST_07T08,409,5
EST_09,410,5
EST_10T12,411,5
EST_13T15,412,5
EST_16,413,5
EST_17T18,414,5
EST_19,415,5
EST_20,416,5
EST_21,417,5
EST_22,418,5
EST_23,419,5
EST_24,420,5
EST_25,421,5
EST_26,422,5
EST_27,423,5
EST_28,424,5
EST_29,425,5
EST_30,426,5
EST_31T33,427,5
EST_35,428,5
EST_36T39,429,5
EST_41T43,430,5
EST_45T47,431,5
EST_49,432,5
EST_50,433,5
EST_51,434,5
EST_52,435,5
EST_53,436,5
EST_55T56,437,5
EST_58T60,438,5
EST_61,439,5
EST_62T63,440,5
EST_64T66,441,5
EST_68,442,5
EST_69T75,443,5
EST_77T82,444,5
EST_84,445,5
EST_85,446,5
EST_86T88,447,5
EST_90T93,448,5
EST_94T96,449,5
EST_97T98,450,5
FIN_01T02,451,5
FIN_03,452,5
FIN_05T06,453,5
FIN_07T08,454,5
FIN_09,455,5
FIN_10T12,456,5
FIN_13T15,457,5
FIN_16,458,5
FIN_17T18,459,5
FIN_19,460,5
FIN_20,461,5
FIN_21,462,5
FIN_22,463,5
FIN_23,464,5
FIN_24,465,5
FIN_25,466,5
FIN_26,467,5
FIN_27,468,5
FIN_28,469,5
FIN_29,470,5
FIN_30,471,5
FIN_31T33,472,5
FIN_35,473,5
FIN_36T39,474,5
FIN_41T43,475,5
FIN_45T47,476,5
FIN_49,477,5
FIN_50,478,5
FIN_51,479,5
FIN_52,480,5
FIN_53,481,5
FIN_55T56,482,5
FIN_58T60,483,5
FIN_61,484,5
FIN_62T63,485,5
FIN_64T66,486,5
FIN_68,487,5
FIN_69T75,488,5
FIN_77T82,489,5
FIN_84,490,5
FIN_85,491,5
FIN_86T88,492,5
FIN_90T93,493,5
FIN_94T96,494,5
FIN_97T98,495,5
FRA_01T02,496,5
FRA_03,497,5
FRA_05T06,498,5
FRA_07T08,499,5
FRA_09,500,5
FRA_10T12,501,5
FRA_13T15,502,5
FRA_16,503,5
FRA_17T18,504,5
FRA_19,505,5
FRA_20,506,5
FRA_21,507,5
FRA_22,508,5
FRA_23,509,5
FRA_24,510,5
FRA_25,511,5
FRA_26,512,5
FRA_27,513,5
FRA_28,514,5
FRA_29,515,5
FRA_30,516,5
FRA_31T33,517,5
FRA_35,518,5
FRA_36T39,519,5
FRA_41T43,520,5
FRA_45T47,521,5
FRA_49,522,5
FRA_50,523,5
FRA_51,524,5
FRA_52,525,5
FRA_53,526,5
FRA_55T56,527,5
FRA_58T60,528,5
FRA_61,529,5
FRA_62T63,530,5
FRA_64T66,531,5
FRA_68,532,5
FRA_69T75,533,5
FRA_77T82,534,5
FRA_84,535,5
FRA_85,536,5
FRA_86T88,537,5
FRA_90T93,538,5
FRA_94T96,539,5
FRA_97T98,540,5
DEU_01T02,541,5
DEU_03,542,5
DEU_05T06,543,5
DEU_07T08,544,5
DEU_09,545,5
DEU_10T12,546,5
DEU_13T15,547,5
DEU_16,548,5
DEU_17T18,549,5
DEU_19,550,5
DEU_20,551,5
DEU_21,552,5
DEU_22,553,5
DEU_23,554,5
DEU_24,555,5
DEU_25,556,5
DEU_26,557,5
DEU_27,558,5
DEU_28,559,5
DEU_29,560,5
DEU_30,561,5
DEU_31T33,562,5
DEU_35,563,5
DEU_36T39,564,5
DEU_41T43,565,5
DEU_45T47,566,5
DEU_49,567,5
DEU_50,568,5
DEU_51,569,5
DEU_52,570,5
DEU_53,571,5
DEU_55T56,572,5
DEU_58T60,573,5
DEU_61,574,5
DEU_62T63,575,5
DEU_64T66,576,5
DEU_68,577,5
DEU_69T75,578,5
DEU_77T82,579,5
DEU_84,580,5
DEU_85,581,5
DEU_86T88,582,5
DEU_90T93,583,5
DEU_94T96,584,5
DEU_97T98,585,5
GRC_01T02,586,5
GRC_03,587,5
GRC_05T06,588,5
GRC_07T08,589,5
GRC_09,590,5
GRC_10T12,591,5
GRC_13T15,592,5
GRC_16,593,5
GRC_17T18,594,5
GRC_19,595,5
GRC_20,596,5
GRC_21,597,5
GRC_22,598,5
GRC_23,599,5
GRC_24,600,5
GRC_25,601,5
GRC_26,602,5
GRC_27,603,5
GRC_28,604,5
GRC_29,605,5
GRC_30,606,5
GRC_31T33,607,5
GRC_35,608,5
GRC_36T39,609,5
GRC_41T43,610,5
GRC_45T47,611,5
GRC_49,612,5
GRC_50,613,5
GRC_51,614,5
GRC_52,615,5
GRC_53,616,5
GRC_55T56,617,5
GRC_58T60,618,5
GRC_61,619,5
GRC_62T63,620,5
GRC_64T66,621,5
GRC_68,622,5
GRC_69T75,623,5
GRC_77T82,624,5
GRC_84,625,5
GRC_85,626,5
GRC_86T88,627,5
GRC_90T93,628,5
GRC_94T96,629,5
GRC_97T98,630,5
HUN_01T02,631,5
HUN_03,632,5
HUN_05T06,633,5
HUN_07T08,634,5
HUN_09,635,5
HUN_10T12,636,5
HUN_13T15,637,5
HUN_16,638,5
HUN_17T18,639,5
HUN_19,640,5
HUN_20,641,5
HUN_21,642,5
HUN_22,643,5
HUN_23,644,5
HUN_24,645,5
HUN_25,646,5
HUN_26,647,5
HUN_27,648,5
HUN_28,649,5
HUN_29,650,5
HUN_30,651,5
HUN_31T33,652,5
HUN_35,653,5
HUN_36T39,654,5
HUN_41T43,655,5
HUN_45T47,656,5
HUN_49,657,5
HUN_50,658,5
HUN_51,659,5
HUN_52,660,5
HUN_53,661,5
HUN_55T56,662,5
HUN_58T60,663,5
HUN_61,664,5
HUN_62T63,665,5
HUN_64T66,666,5
HUN_68,667,5
HUN_69T75,668,5
HUN_77T82,669,5
HUN_84,670,5
HUN_85,671,5
HUN_86T88,672,5
HUN_90T93,673,5
HUN_94T96,674,5
HUN_97T98,675,5
ISL_01T02,676,6
ISL_03,677,6
ISL_05T06,678,6
ISL_07T08,679,6
ISL_09,680,6
ISL_10T12,681,6
ISL_13T15,682,6
ISL_16,683,6
ISL_17T18,684,6
ISL_19,685,6
ISL_20,686,6
ISL_21,687,6
ISL_22,688,6
ISL_23,689,6
ISL_24,690,6
ISL_25,691,6
ISL_26,692,6
ISL_27,693,6
ISL_28,694,6
ISL_29,695,6
ISL_30,696,6
ISL_31T33,697,6
ISL_35,698,6
ISL_36T39,699,6
ISL_41T43,700,6
ISL_45T47,701,6
ISL_49,702,6
ISL_50,703,6
ISL_51,704,6
ISL_52,705,6
ISL_53,706,6
ISL_55T56,707,6
ISL_58T60,708,6
ISL_61,709,6
ISL_62T63,710,6
ISL_64T66,711,6
ISL_68,712,6
ISL_69T75,713,6
ISL_77T82,714,6
ISL_84,715,6
ISL_85,716,6
ISL_86T88,717,6
ISL_90T93,718,6
ISL_94T96,719,6
ISL_97T98,720,6
IRL_01T02,721,5
IRL_03,722,5
IRL_05T06,723,5
IRL_07T08,724,5
IRL_09,725,5
IRL_10T12,726,5
IRL_13T15,727,5
IRL_16,728,5
IRL_17T18,729,5
IRL_19,730,5
IRL_20,731,5
IRL_21,732,5
IRL_22,733,5
IRL_23,734,5
IRL_24,735,5
IRL_25,736,5
IRL_26,737,5
IRL_27,738,5
IRL_28,739,5
IRL_29,740,5
IRL_30,741,5
IRL_31T33,742,5
IRL_35,743,5
IRL_36T39,744,5
IRL_41T43,745,5
IRL_45T47,746,5
IRL_49,747,5
IRL_50,748,5
IRL_51,749,5
IRL_52,750,5
IRL_53,751,5
IRL_55T56,752,5
IRL_58T60,753,5
IRL_61,754,5
IRL_62T63,755,5
IRL_64T66,756,5
IRL_68,757,5
IRL_69T75,758,5
IRL_77T82,759,5
IRL_84,760,5
IRL_85,761,5
IRL_86T88,762,5
IRL_90T93,763,5
IRL_94T96,764,5
IRL_97T98,765,5
ISR_01T02,766,6
ISR_03,767,6
ISR_05T06,768,6
ISR_07T08,769,6
ISR_09,770,6
ISR_10T12,771,6
ISR_13T15,772,6
ISR_16,773,6
ISR_17T18,774,6
ISR_19,775,6
ISR_20,776,6
ISR_21,777,6
ISR_22,778,6
ISR_23,779,6
ISR_24,780,6
ISR_25,781,6
ISR_26,782,6
ISR_27,783,6
ISR_28,784,6
ISR_29,785,6
ISR_30,786,6
ISR_31T33,787,6
ISR_35,788,6
ISR_36T39,789,6
ISR_41T43,790,6
ISR_45T47,791,6
ISR_49,792,6
ISR_50,793,6
ISR_51,794,6
ISR_52,795,6
ISR_53,796,6
ISR_55T56,797,6
ISR_58T60,798,6
ISR_61,799,6
ISR_62T63,800,6
ISR_64T66,801,6
ISR_68,802,6
ISR_69T75,803,6
ISR_77T82,804,6
ISR_84,805,6
ISR_85,806,6
ISR_86T88,807,6
ISR_90T93,808,6
ISR_94T96,809,6
ISR_97T98,810,6
ITA_01T02,811,5
ITA_03,812,5
ITA_05T06,813,5
ITA_07T08,814,5
ITA_09,815,5
ITA_10T12,816,5
ITA_13T15,817,5
ITA_16,818,5
ITA_17T18,819,5
ITA_19,820,5
ITA_20,821,5
ITA_21,822,5
ITA_22,823,5
ITA_23,824,5
ITA_24,825,5
ITA_25,826,5
ITA_26,827,5
ITA_27,828,5
ITA_28,829,5
ITA_29,830,5
ITA_30,831,5
ITA_31T33,832,5
ITA_35,833,5
ITA_36T39,834,5
ITA_41T43,835,5
ITA_45T47,836,5
ITA_49,837,5
ITA_50,838,5
ITA_51,839,5
ITA_52,840,5
ITA_53,841,5
ITA_55T56,842,5
ITA_58T60,843,5
ITA_61,844,5
ITA_62T63,845,5
ITA_64T66,846,5
ITA_68,847,5
ITA_69T75,848,5
ITA_77T82,849,5
ITA_84,850,5
ITA_85,851,5
ITA_86T88,852,5
ITA_90T93,853,5
ITA_94T96,854,5
ITA_97T98,855,5
JPN_01T02,856,4
JPN_03,857,4
JPN_05T06,858,4
JPN_07T08,859,4
JPN_09,860,4
JPN_10T12,861,4
JPN_13T15,862,4
JPN_16,863,4
JPN_17T18,864,4
JPN_19,865,4
JPN_20,866,4
JPN_21,867,4
JPN_22,868,4
JPN_23,869,4
JPN_24,870,4
JPN_25,871,4
JPN_26,872,4
JPN_27,873,4
JPN_28,874,4
JPN_29,875,4
JPN_30,876,4
JPN_31T33,877,4
JPN_35,878,4
JPN_36T39,879,4
JPN_41T43,880,4
JPN_45T47,881,4
JPN_49,882,4
JPN_50,883,4
JPN_51,884,4
JPN_52,885,4
JPN_53,886,4
JPN_55T56,887,4
JPN_58T60,888,4
JPN_61,889,4
JPN_62T63,890,4
JPN_64T66,891,4
JPN_68,892,4
JPN_69T75,893,4
JPN_77T82,894,4
JPN_84,895,4
JPN_85,896,4
JPN_86T88,897,4
JPN_90T93,898,4
JPN_94T96,899,4
JPN_97T98,900,4
KOR_01T02,901,1
KOR_03,902,1
KOR_05T06,903,1
KOR_07T08,904,1
KOR_09,905,1
KOR_10T12,906,1
KOR_13T15,907,1
KOR_16,908,1
KOR_17T18,909,1
KOR_19,910,1
KOR_20,911,1
KOR_21,912,1
KOR_22,913,1
KOR_23,914,1
KOR_24,915,1
KOR_25,916,1
KOR_26,917,1
KOR_27,918,1
KOR_28,919,1
KOR_29,920,1
KOR_30,921,1
KOR_31T33,922,1
KOR_35,923,1
KOR_36T39,924,1
KOR_41T43,925,1
KOR_45T47,926,1
KOR_49,927,1
KOR_50,928,1
KOR_51,929,1
KOR_52,930,1
KOR_53,931,1
KOR_55T56,932,1
KOR_58T60,933,1
KOR_61,934,1
KOR_62T63,935,1
KOR_64T66,936,1
KOR_68,937,1
KOR_69T75,938,1
KOR_77T82,939,1
KOR_84,940,1
KOR_85,941,1
KOR_86T88,942,1
KOR_90T93,943,1
KOR_94T96,944,1
KOR_97T98,945,1
LVA_01T02,946,5
LVA_03,947,5
LVA_05T06,948,5
LVA_07T08,949,5
LVA_09,950,5
LVA_10T12,951,5
LVA_13T15,952,5
LVA_16,953,5
LVA_17T18,954,5
LVA_19,955,5
LVA_20,956,5
LVA_21,957,5
LVA_22,958,5
LVA_23,959,5
LVA_24,960,5
LVA_25,961,5
LVA_26,962,5
LVA_27,963,5
LVA_28,964,5
LVA_29,965,5
LVA_30,966,5
LVA_31T33,967,5
LVA_35,968,5
LVA_36T39,969,5
LVA_41T43,970,5
LVA_45T47,971,5
LVA_49,972,5
LVA_50,973,5
LVA_51,974,5
LVA_52,975,5
LVA_53,976,5
LVA_55T56,977,5
LVA_58T60,978,5
LVA_61,979,5
LVA_62T63,980,5
LVA_64T66,981,5
LVA_68,982,5
LVA_69T75,983,5
LVA_77T82,984,5
LVA_84,985,5
LVA_85,986,5
LVA_86T88,987,5
LVA_90T93,988,5
LVA_94T96,989,5
LVA_97T98,990,5
LTU_01T02,991,5
LTU_03,992,5
LTU_05T06,993,5
LTU_07T08,994,5
LTU_09,995,5
LTU_10T12,996,5
LTU_13T15,997,5
LTU_16,998,5
LTU_17T18,999,5
LTU_19,1000,5
LTU_20,1001,5
LTU_21,1002,5
LTU_22,1003,5
LTU_23,1004,5
LTU_24,1005,5
LTU_25,1006,5
LTU_26,1007,5
LTU_27,1008,5
LTU_28,1009,5
LTU_29,1010,5
LTU_30,1011,5
LTU_31T33,1012,5
LTU_35,1013,5
LTU_36T39,1014,5
LTU_41T43,1015,5
LTU_45T47,1016,5
LTU_49,1017,5
LTU_50,1018,5
LTU_51,1019,5
LTU_52,1020,5
LTU_53,1021,5
LTU_55T56,1022,5
LTU_58T60,1023,5
LTU_61,1024,5
LTU_62T63,1025,5
LTU_64T66,1026,5
LTU_68,1027,5
LTU_69T75,1028,5
LTU_77T82,1029,5
LTU_84,1030,5
LTU_85,1031,5
LTU_86T88,1032,5
LTU_90T93,1033,5
LTU_94T96,1034,5
LTU_97T98,1035,5
LUX_01T02,1036,5
LUX_03,1037,5
LUX_05T06,1038,5
LUX_07T08,1039,5
LUX_09,1040,5
LUX_10T12,1041,5
LUX_13T15,1042,5
LUX_16,1043,5
LUX_17T18,1044,5
LUX_19,1045,5
LUX_20,1046,5
LUX_21,1047,5
LUX_22,1048,5
LUX_23,1049,5
LUX_24,1050,5
LUX_25,1051,5
LUX_26,1052,5
LUX_27,1053,5
LUX_28,1054,5
LUX_29,1055,5
LUX_30,1056,5
LUX_31T33,1057,5
LUX_35,1058,5
LUX_36T39,1059,5
LUX_41T43,1060,5
LUX_45T47,1061,5
LUX_49,1062,5
LUX_50,1063,5
LUX_51,1064,5
LUX_52,1065,5
LUX_53,1066,5
LUX_55T56,1067,5
LUX_58T60,1068,5
LUX_61,1069,5
LUX_62T63,1070,5
LUX_64T66,1071,5
LUX_68,1072,5
LUX_69T75,1073,5
LUX_77T82,1074,5
LUX_84,1075,5
LUX_85,1076,5
LUX_86T88,1077,5
LUX_90T93,1078,5
LUX_94T96,1079,5
LUX_97T98,1080,5
MEX_01T02,1081,6
MEX_03,1082,6
MEX_05T06,1083,6
MEX_07T08,1084,6
MEX_09,1085,6
MEX_10T12,1086,6
MEX_13T15,1087,6
MEX_16,1088,6
MEX_17T18,1089,6
MEX_19,1090,6
MEX_20,1091,6
MEX_21,1092,6
MEX_22,1093,6
MEX_23,1094,6
MEX_24,1095,6
MEX_25,1096,6
MEX_26,1097,6
MEX_27,1098,6
MEX_28,1099,6
MEX_29,1100,6
MEX_30,1101,6
MEX_31T33,1102,6
MEX_35,1103,6
MEX_36T39,1104,6
MEX_41T43,1105,6
MEX_45T47,1106,6
MEX_49,1107,6
MEX_50,1108,6
MEX_51,1109,6
MEX_52,1110,6
MEX_53,1111,6
MEX_55T56,1112,6
MEX_58T60,1113,6
MEX_61,1114,6
MEX_62T63,1115,6
MEX_64T66,1116,6
MEX_68,1117,6
MEX_69T75,1118,6
MEX_77T82,1119,6
MEX_84,1120,6
MEX_85,1121,6
MEX_86T88,1122,6
MEX_90T93,1123,6
MEX_94T96,1124,6
MEX_97T98,1125,6
NLD_01T02,1126,5
NLD_03,1127,5
NLD_05T06,1128,5
NLD_07T08,1129,5
NLD_09,1130,5
NLD_10T12,1131,5
NLD_13T15,1132,5
NLD_16,1133,5
NLD_17T18,1134,5
NLD_19,1135,5
NLD_20,1136,5
NLD_21,1137,5
NLD_22,1138,5
NLD_23,1139,5
NLD_24,1140,5
NLD_25,1141,5
NLD_26,1142,5
NLD_27,1143,5
NLD_28,1144,5
NLD_29,1145,5
NLD_30,1146,5
NLD_31T33,1147,5
NLD_35,1148,5
NLD_36T39,1149,5
NLD_41T43,1150,5
NLD_45T47,1151,5
NLD_49,1152,5
NLD_50,1153,5
NLD_51,1154,5
NLD_52,1155,5
NLD_53,1156,5
NLD_55T56,1157,5
NLD_58T60,1158,5
NLD_61,1159,5
NLD_62T63,1160,5
NLD_64T66,1161,5
NLD_68,1162,5
NLD_69T75,1163,5
NLD_77T82,1164,5
NLD_84,1165,5
NLD_85,1166,5
NLD_86T88,1167,5
NLD_90T93,1168,5
NLD_94T96,1169,5
NLD_97T98,1170,5
NZL_01T02,1171,6
NZL_03,1172,6
NZL_05T06,1173,6
NZL_07T08,1174,6
NZL_09,1175,6
NZL_10T12,1176,6
NZL_13T15,1177,6
NZL_16,1178,6
NZL_17T18,1179,6
NZL_19,1180,6
NZL_20,1181,6
NZL_21,1182,6
NZL_22,1183,6
NZL_23,1184,6
NZL_24,1185,6
NZL_25,1186,6
NZL_26,1187,6
NZL_27,1188,6
NZL_28,1189,6
NZL_29,1190,6
NZL_30,1191,6
NZL_31T33,1192,6
NZL_35,1193,6
NZL_36T39,1194,6
NZL_41T43,1195,6
NZL_45T47,1196,6
NZL_49,1197,6
NZL_50,1198,6
NZL_51,1199,6
NZL_52,1200,6
NZL_53,1201,6
NZL_55T56,1202,6
NZL_58T60,1203,6
NZL_61,1204,6
NZL_62T63,1205,6
NZL_64T66,1206,6
NZL_68,1207,6
NZL_69T75,1208,6
NZL_77T82,1209,6
NZL_84,1210,6
NZL_85,1211,6
NZL_86T88,1212,6
NZL_90T93,1213,6
NZL_94T96,1214,6
NZL_97T98,1215,6
NOR_01T02,1216,6
NOR_03,1217,6
NOR_05T06,1218,6
NOR_07T08,1219,6
NOR_09,1220,6
NOR_10T12,1221,6
NOR_13T15,1222,6
NOR_16,1223,6
NOR_17T18,1224,6
NOR_19,1225,6
NOR_20,1226,6
NOR_21,1227,6
NOR_22,1228,6
NOR_23,1229,6
NOR_24,1230,6
NOR_25,1231,6
NOR_26,1232,6
NOR_27,1233,6
NOR_28,1234,6
NOR_29,1235,6
NOR_30,1236,6
NOR_31T33,1237,6
NOR_35,1238,6
NOR_36T39,1239,6
NOR_41T43,1240,6
NOR_45T47,1241,6
NOR_49,1242,6
NOR_50,1243,6
NOR_51,1244,6
NOR_52,1245,6
NOR_53,1246,6
NOR_55T56,1247,6
NOR_58T60,1248,6
NOR_61,1249,6
NOR_62T63,1250,6
NOR_64T66,1251,6
NOR_68,1252,6
NOR_69T75,1253,6
NOR_77T82,1254,6
NOR_84,1255,6
NOR_85,1256,6
NOR_86T88,1257,6
NOR_90T93,1258,6
NOR_94T96,1259,6
NOR_97T98,1260,6
POL_01T02,1261,5
POL_03,1262,5
POL_05T06,1263,5
POL_07T08,1264,5
POL_09,1265,5
POL_10T12,1266,5
POL_13T15,1267,5
POL_16,1268,5
