cons,old,new
GRC_HFCE,79,13
GRC_NPISH,80,13
GRC_GGFC,81,13
GRC_GFCF,82,14
GRC_INVNT,83,14
GRC_DPABR,84,15
HUN_HFCE,85,13
HUN_NPISH,86,13
HUN_GGFC,87,13
HUN_GFCF,88,14
HUN_INVNT,89,14
HUN_DPABR,90,15
ISL_HFCE,91,16
ISL_NPISH,92,16
ISL_GGFC,93,16
ISL_GFCF,94,17
ISL_INVNT,95,17
ISL_DPABR,96,18
IRL_HFCE,97,13
IRL_NPISH,98,13
IRL_GGFC,99,13
IRL_GFCF,100,14
IRL_INVNT,101,14
IRL_DPABR,102,15
ISR_HFCE,103,16
ISR_NPISH,104,16
ISR_GGFC,105,16
ISR_GFCF,106,17
ISR_INVNT,107,17
ISR_DPABR,108,18
ITA_HFCE,109,13
ITA_NPISH,110,13
ITA_GGFC,111,13
ITA_GFCF,112,14
ITA_INVNT,113,14
ITA_DPABR,114,15
JPN_HFCE,115,10
JPN_NPISH,116,10
JPN_GGFC,117,10
JPN_GFCF,118,11
JPN_INVNT,119,11
JPN_DPABR,120,12
KOR_HFCE,121,1
KOR_NPISH,122,1
KOR_GGFC,123,1
KOR_GFCF,124,2
KOR_INVNT,125,2
KOR_DPABR,126,3
LVA_HFCE,127,13
LVA_NPISH,128,13
LVA_GGFC,129,13
LVA_GFCF,130,14
LVA_INVNT,131,14
LVA_DPABR,132,15
LTU_HFCE,133,13
LTU_NPISH,134,13
LTU_GGFC,135,13
LTU_GFCF,136,14
LTU_INVNT,137,14
LTU_DPABR,138,15
LUX_HFCE,139,13
LUX_NPISH,140,13
LUX_GGFC,141,13
LUX_GFCF,142,14
LUX_INVNT,143,14
LUX_DPABR,144,15
MEX_HFCE,145,16
MEX_NPISH,146,16
MEX_GGFC,147,16
MEX_GFCF,148,17
MEX_INVNT,149,17
MEX_DPABR,150,18
NLD_HFCE,151,13
NLD_NPISH,152,13
NLD_GGFC,153,13
NLD_GFCF,154,14
NLD_INVNT,155,14
NLD_DPABR,156,15
NZL_HFCE,157,16
NZL_NPISH,158,16
NZL_GGFC,159,16
NZL_GFCF,160,17
NZL_INVNT,161,17
NZL_DPABR,162,18
NOR_HFCE,163,16
NOR_NPISH,164,16
NOR_GGFC,165,16
NOR_GFCF,166,17
NOR_INVNT,167,17
NOR_DPABR,168,18
POL_HFCE,169,13
POL_NPISH,170,13
POL_GGFC,171,13
POL_GFCF,172,14
POL_INVNT,173,14
POL_DPABR,174,15
PRT_HFCE,175,13
PRT_NPISH,176,13
PRT_GGFC,177,13
PRT_GFCF,178,14
PRT_INVNT,179,14
PRT_DPABR,180,15
SVK_HFCE,181,16
SVK_NPISH,182,16
SVK_GGFC,183,16
SVK_GFCF,184,17
SVK_INVNT,185,17
SVK_DPABR,186,18
SVN_HFCE,187,13
SVN_NPISH,188,13
SVN_GGFC,189,13
SVN_GFCF,190,14
SVN_INVNT,191,14
SVN_DPABR,192,15
ESP_HFCE,193,13
ESP_NPISH,194,13
ESP_GGFC,195,13
ESP_GFCF,196,14
ESP_INVNT,197,14
ESP_DPABR,198,15
SWE_HFCE,199,13
SWE_NPISH,200,13
SWE_GGFC,201,13
SWE_GFCF,202,14
SWE_INVNT,203,14
SWE_DPABR,204,15
CHE_HFCE,205,16
CHE_NPISH,206,16
CHE_GGFC,207,16
CHE_GFCF,208,17
CHE_INVNT,209,17
CHE_DPABR,210,18
TUR_HFCE,211,16
TUR_NPISH,212,16
TUR_GGFC,213,16
TUR_GFCF,214,17
TUR_INVNT,215,17
TUR_DPABR,216,18
GBR_HFCE,217,16
GBR_NPISH,218,16
GBR_GGFC,219,16
GBR_GFCF,220,17
GBR_INVNT,221,17
GBR_DPABR,222,18
USA_HFCE,223,7
USA_NPISH,224,7
USA_GGFC,225,7
USA_GFCF,226,8
USA_INVNT,227,8
USA_DPABR,228,9
ARG_HFCE,229,16
ARG_NPISH,230,16
ARG_GGFC,231,16
ARG_GFCF,232,17
ARG_INVNT,233,17
ARG_DPABR,234,18
BRA_HFCE,235,16
BRA_NPISH,236,16
BRA_GGFC,237,16
BRA_GFCF,238,17
BRA_INVNT,239,17
BRA_DPABR,240,18
BRN_HFCE,241,16
BRN_NPISH,242,16
BRN_GGFC,243,16
BRN_GFCF,244,17
BRN_INVNT,245,17
BRN_DPABR,246,18
BGR_HFCE,247,13
BGR_NPISH,248,13
BGR_GGFC,249,13
BGR_GFCF,250,14
BGR_INVNT,251,14
BGR_DPABR,252,15
KHM_HFCE,253,16
KHM_NPISH,254,16
KHM_GGFC,255,16
KHM_GFCF,256,17
KHM_INVNT,257,17
KHM_DPABR,258,18
CHN_HFCE,259,4
CHN_NPISH,260,4
CHN_GGFC,261,4
CHN_GFCF,262,5
CHN_INVNT,263,5
CHN_DPABR,264,6
HRV_HFCE,265,13
HRV_NPISH,266,13
HRV_GGFC,267,13
HRV_GFCF,268,14
HRV_INVNT,269,14
HRV_DPABR,270,15
CYP_HFCE,271,13
CYP_NPISH,272,13
CYP_GGFC,273,13
CYP_GFCF,274,14
CYP_INVNT,275,14
CYP_DPABR,276,15
IND_HFCE,277,16
IND_NPISH,278,16
IND_GGFC,279,16
IND_GFCF,280,17
IND_INVNT,281,17
IND_DPABR,282,18
IDN_HFCE,283,16
IDN_NPISH,284,16
IDN_GGFC,285,16
IDN_GFCF,286,17
IDN_INVNT,287,17
IDN_DPABR,288,18
HKG_HFCE,289,16
HKG_NPISH,290,16
HKG_GGFC,291,16
HKG_GFCF,292,17
HKG_INVNT,293,17
HKG_DPABR,294,18
KAZ_HFCE,295,16
KAZ_NPISH,296,16
KAZ_GGFC,297,16
KAZ_GFCF,298,17
KAZ_INVNT,299,17
KAZ_DPABR,300,18
LAO_HFCE,301,16
LAO_NPISH,302,16
LAO_GGFC,303,16
LAO_GFCF,304,17
LAO_INVNT,305,17
LAO_DPABR,306,18
MYS_HFCE,307,16
MYS_NPISH,308,16
MYS_GGFC,309,16
MYS_GFCF,310,17
MYS_INVNT,311,17
MYS_DPABR,312,18
MLT_HFCE,313,13
MLT_NPISH,314,13
MLT_GGFC,315,13
MLT_GFCF,316,14
MLT_INVNT,317,14
MLT_DPABR,318,15
MAR_HFCE,319,16
MAR_NPISH,320,16
MAR_GGFC,321,16
MAR_GFCF,322,17
MAR_INVNT,323,17
MAR_DPABR,324,18
MMR_HFCE,325,16
MMR_NPISH,326,16
MMR_GGFC,327,16
MMR_GFCF,328,17
MMR_INVNT,329,17
MMR_DPABR,330,18
PER_HFCE,331,16
PER_NPISH,332,16
PER_GGFC,333,16
PER_GFCF,334,17
PER_INVNT,335,17
PER_DPABR,336,18
PHL_HFCE,337,16
PHL_NPISH,338,16
PHL_GGFC,339,16
PHL_GFCF,340,17
PHL_INVNT,341,17
PHL_DPABR,342,18
ROU_HFCE,343,13
ROU_NPISH,344,13
ROU_GGFC,345,13
ROU_GFCF,346,14
ROU_INVNT,347,14
ROU_DPABR,348,15
RUS_HFCE,349,16
RUS_NPISH,350,16
RUS_GGFC,351,16
RUS_GFCF,352,17
RUS_INVNT,353,17
RUS_DPABR,354,18
SAU_HFCE,355,16
SAU_NPISH,356,16
SAU_GGFC,357,16
SAU_GFCF,358,17
SAU_INVNT,359,17
SAU_DPABR,360,18
SGP_HFCE,361,16
SGP_NPISH,362,16
SGP_GGFC,363,16
SGP_GFCF,364,17
SGP_INVNT,365,17
SGP_DPABR,366,18
ZAF_HFCE,367,16
ZAF_NPISH,368,16
ZAF_GGFC,369,16
ZAF_GFCF,370,17
ZAF_INVNT,371,17
ZAF_DPABR,372,18
TWN_HFCE,373,16
TWN_NPISH,374,16
TWN_GGFC,375,16
TWN_GFCF,376,17
TWN_INVNT,377,17
TWN_DPABR,378,18
THA_HFCE,379,16
THA_NPISH,380,16
THA_GGFC,381,16
THA_GFCF,382,17
THA_INVNT,383,17
THA_DPABR,384,18
TUN_HFCE,385,16
TUN_NPISH,386,16
TUN_GGFC,387,16
TUN_GFCF,388,17
TUN_INVNT,389,17
TUN_DPABR,390,18
VNM_HFCE,391,16
VNM_NPISH,392,16
VNM_GGFC,393,16
VNM_GFCF,394,17
VNM_INVNT,395,17
VNM_DPABR,396,18
ROW_HFCE,397,16
ROW_NPISH,398,16
ROW_GGFC,399,16
ROW_GFCF,400,17
ROW_INVNT,401,17
ROW_DPABR,402,18
