상품명	서울	인천	경기	대전	세종	충북	충남	광주	전북	전남	대구	경북	부산	울산	경남	강원	제주	전지역
기타 운송장비	91 	164 	778 	66 	0 	255 	225 	0 	76 	4 	94 	196 	2020 	0 	18418 	2 	0 	22389 
기타 제조업 제품	15111 	13877 	83226 	3028 	212 	4795 	2374 	2196 	3196 	2123 	4831 	5286 	8150 	2599 	6899 	2462 	1109 	161474 
제조임가공 및 산업용 장비 수리	61097 	31524 	130636 	2564 	1612 	20027 	37343 	13934 	10351 	15527 	21493 	38307 	27162 	25453 	67008 	4107 	1170 	509315 
전력 및 신재생에너지	129 	8180 	5183 	69 	328 	390 	7870 	113 	1688 	5129 	303 	7351 	4282 	1743 	5745 	2179 	1080 	51760 
"가스, 증기 및 온수"	3400 	1681 	5428 	509 	101 	576 	967 	318 	697 	1541 	491 	957 	914 	1363 	861 	499 	29 	20330 
수도	3064 	601 	2681 	271 	33 	530 	654 	312 	544 	572 	758 	694 	947 	529 	867 	469 	277 	13800 
폐수처리	2542 	1632 	4016 	410 	65 	988 	1010 	626 	1081 	1514 	1515 	1669 	1798 	427 	1571 	504 	277 	21642 
폐기물처리 및 자원재활용서비스	4722 	5900 	21407 	1591 	509 	4208 	6375 	2298 	3670 	4205 	2532 	7048 	4516 	2030 	7752 	2907 	452 	82122 
건물건설 및 건축보수	189928 	57506 	321213 	23138 	20912 	33772 	52338 	33841 	30765 	37709 	51965 	53806 	64599 	23280 	70580 	26831 	21579 	1113762 
토목건설	37654 	26627 	123651 	6869 	4531 	19535 	48173 	5837 	32982 	49082 	10525 	55168 	22174 	24262 	36788 	36720 	6716 	547294 
도소매 및 상품중개서비스	1209824 	140262 	681530 	91253 	5780 	84355 	101827 	102725 	91882 	94946 	175424 	139952 	254466 	57659 	167432 	75601 	45470 	3520385 
육상운송서비스	224033 	62159 	231617 	33390 	2285 	26290 	31366 	24938 	28839 	29118 	42987 	47899 	72265 	26598 	49486 	20747 	11701 	965716 
수상운송서비스	1530 	1401 	800 	0 	0 	17 	3194 	1 	724 	5095 	59 	723 	6682 	2175 	995 	296 	670 	24361 
항공운송서비스	1652 	21233 	0 	0 	0 	354 	0 	52 	8 	90 	262 	0 	3348 	12 	3 	23 	1565 	28599 
창고 및 운송보조서비스	60025 	22404 	39562 	5547 	464 	3958 	6996 	2525 	4047 	8867 	4135 	9152 	36154 	4714 	11145 	3374 	2434 	225500 
우편 및 소화물전문운송 서비스	39480 	8991 	35490 	3234 	1520 	4637 	8126 	4616 	6849 	6914 	8441 	10246 	10662 	2454 	14164 	6279 	2026 	174128 
음식점 및 숙박서비스	500010 	86293 	410472 	46384 	6611 	56624 	74069 	46911 	60776 	58222 	74614 	98067 	133469 	43317 	118222 	71978 	42808 	1928846 
통신서비스	31775 	1611 	17880 	1393 	370 	2220 	3292 	1336 	2457 	2749 	2139 	4755 	3461 	1089 	4443 	3348 	832 	85148 
방송서비스	32063 	650 	2638 	1299 	241 	727 	403 	812 	618 	854 	1666 	934 	2921 	674 	1507 	1171 	479 	49656 
정보서비스	16461 	197 	12965 	554 	3 	67 	106 	133 	50 	15 	136 	160 	231 	130 	61 	341 	677 	32288 
소프트웨어 개발 공급 및 기타 IT서비스	237425 	1604 	79300 	9271 	96 	631 	1352 	2821 	663 	866 	6146 	2179 	5235 	1280 	1995 	1147 	3107 	355114 
신문 및 출판 서비스	52177 	495 	6939 	1673 	36 	599 	415 	1068 	569 	330 	2066 	1305 	1780 	346 	1351 	599 	360 	72106 
영상·오디오물 제작 배급	30311 	682 	5505 	563 	83 	414 	552 	658 	431 	311 	1090 	669 	2352 	394 	891 	410 	159 	45474 
금융서비스	138042 	10184 	45164 	7498 	799 	6227 	7378 	8340 	7958 	7472 	13141 	9375 	19523 	4739 	13054 	5201 	4092 	308186 
보험서비스	82267 	8031 	28323 	8365 	471 	7848 	6012 	10414 	8046 	8126 	11991 	8774 	19020 	4695 	13556 	4710 	2997 	233644 
금융 및 보험 보조 서비스	72966 	3190 	13422 	3293 	216 	3023 	2543 	4248 	3539 	2935 	5599 	3677 	10182 	2123 	5129 	2259 	1101 	139444 
주거서비스	1521 	234 	1380 	208 	18 	135 	299 	227 	258 	144 	241 	232 	387 	96 	319 	293 	59 	6049 
기타 부동산서비스	193405 	18801 	95362 	13739 	3081 	12824 	13669 	13590 	11716 	8418 	20359 	13719 	29922 	6815 	20704 	9574 	3210 	488908 
연구개발	117282 	24756 	231125 	31156 	2603 	10637 	21323 	7311 	7415 	4733 	11805 	19361 	13735 	7999 	18919 	4882 	1157 	536198 
사업관련 전문서비스	279549 	8949 	53839 	11728 	481 	3273 	7116 	7480 	4128 	4527 	10758 	8164 	15119 	4699 	6790 	4643 	2258 	433499 
과학기술 및 기타 전문서비스	154628 	11839 	84832 	10455 	1219 	7617 	11674 	8394 	7769 	8056 	9337 	13375 	22582 	10134 	18995 	6588 	3312 	390803 
장비·용품 및 지식재산권 임대	31414 	4406 	25050 	1875 	194 	3227 	3476 	1475 	1899 	1830 	3199 	2915 	5679 	1917 	3957 	2080 	2837 	97428 
사업지원서비스	412186 	44415 	182128 	43914 	3238 	30134 	37903 	23569 	16949 	23214 	39325 	37633 	78932 	28276 	44605 	25049 	11912 	1083381 
"공공행정, 국방 및 사회보장"	173747 	45658 	223410 	29166 	5129 	35628 	53891 	25148 	53542 	67134 	46052 	66722 	61757 	17077 	75990 	57980 	18166 	1056195 
교육서비스	343436 	75644 	336621 	46373 	7119 	43362 	65531 	44039 	59077 	50975 	71551 	82762 	90902 	32249 	86271 	49978 	16362 	1502252 
의료 및 보건	225562 	36681 	157250 	32135 	1227 	19508 	30714 	33693 	34417 	32576 	51225 	37256 	71834 	18530 	53945 	22874 	9503 	868929 
사회복지서비스	117417 	32460 	147568 	25285 	2780 	23934 	33323 	22109 	34738 	33098 	31743 	43418 	33363 	11740 	41923 	30014 	12863 	677776 
문화 및 여행 관련 서비스	68478 	4586 	21712 	3482 	629 	3538 	8814 	3676 	8126 	6141 	6699 	6817 	9612 	2906 	9720 	9146 	5450 	179530 
스포츠 및 오락 서비스	63411 	10574 	78149 	8130 	589 	6647 	7903 	5115 	6095 	4893 	5495 	9510 	13892 	3838 	11195 	10668 	5399 	251503 
사회단체	80691 	8169 	35900 	6542 	683 	6259 	8100 	5618 	8982 	8058 	14432 	7500 	9749 	2441 	8888 	6326 	2851 	221188 
자동차·소비용품 수리 및 개인서비스	212714 	48803 	239078 	32618 	2058 	25778 	40404 	29955 	31733 	28562 	44505 	49236 	67411 	18529 	52570 	27566 	12708 	964227 
기타	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
계	5763984 	1103024 	5390156 	599053 	97323 	750519 	1098004 	587804 	817391 	919495 	961755 	1397476 	1437772 	602101 	1594115 	681174 	321056 	24122201 
