상품,,서울,인천,경기,대전,세종,충북,충남,광주,전북,전남,대구,경북,부산,울산,경남,강원,제주,전지역
61,정보서비스,"16,461 ",197 ,"12,965 ",554 ,3 ,67 ,106 ,133 ,50 ,15 ,136 ,160 ,231 ,130 ,61 ,341 ,677 ,"32,288 "
62,소프트웨어 개발 공급 및 기타 IT서비스,"237,425 ","1,604 ","79,300 ","9,271 ",96 ,631 ,"1,352 ","2,821 ",663 ,866 ,"6,146 ","2,179 ","5,235 ","1,280 ","1,995 ","1,147 ","3,107 ","355,114 "
63,신문 및 출판 서비스,"52,177 ",495 ,"6,939 ","1,673 ",36 ,599 ,415 ,"1,068 ",569 ,330 ,"2,066 ","1,305 ","1,780 ",346 ,"1,351 ",599 ,360 ,"72,106 "
64,영상·오디오물 제작 배급,"30,311 ",682 ,"5,505 ",563 ,83 ,414 ,552 ,658 ,431 ,311 ,"1,090 ",669 ,"2,352 ",394 ,891 ,410 ,159 ,"45,474 "
65,금융서비스,"138,042 ","10,184 ","45,164 ","7,498 ",799 ,"6,227 ","7,378 ","8,340 ","7,958 ","7,472 ","13,141 ","9,375 ","19,523 ","4,739 ","13,054 ","5,201 ","4,092 ","308,186 "
66,보험서비스,"82,267 ","8,031 ","28,323 ","8,365 ",471 ,"7,848 ","6,012 ","10,414 ","8,046 ","8,126 ","11,991 ","8,774 ","19,020 ","4,695 ","13,556 ","4,710 ","2,997 ","233,644 "
67,금융 및 보험 보조 서비스,"72,966 ","3,190 ","13,422 ","3,293 ",216 ,"3,023 ","2,543 ","4,248 ","3,539 ","2,935 ","5,599 ","3,677 ","10,182 ","2,123 ","5,129 ","2,259 ","1,101 ","139,444 "
68,주거서비스,"1,521 ",234 ,"1,380 ",208 ,18 ,135 ,299 ,227 ,258 ,144 ,241 ,232 ,387 ,96 ,319 ,293 ,59 ,"6,049 "
69,기타 부동산서비스,"193,405 ","18,801 ","95,362 ","13,739 ","3,081 ","12,824 ","13,669 ","13,590 ","11,716 ","8,418 ","20,359 ","13,719 ","29,922 ","6,815 ","20,704 ","9,574 ","3,210 ","488,908 "
70,연구개발,"117,282 ","24,756 ","231,125 ","31,156 ","2,603 ","10,637 ","21,323 ","7,311 ","7,415 ","4,733 ","11,805 ","19,361 ","13,735 ","7,999 ","18,919 ","4,882 ","1,157 ","536,198 "
71,사업관련 전문서비스,"279,549 ","8,949 ","53,839 ","11,728 ",481 ,"3,273 ","7,116 ","7,480 ","4,128 ","4,527 ","10,758 ","8,164 ","15,119 ","4,699 ","6,790 ","4,643 ","2,258 ","433,499 "
72,과학기술 및 기타 전문서비스,"154,628 ","11,839 ","84,832 ","10,455 ","1,219 ","7,617 ","11,674 ","8,394 ","7,769 ","8,056 ","9,337 ","13,375 ","22,582 ","10,134 ","18,995 ","6,588 ","3,312 ","390,803 "
73,장비·용품 및 지식재산권 임대,"31,414 ","4,406 ","25,050 ","1,875 ",194 ,"3,227 ","3,476 ","1,475 ","1,899 ","1,830 ","3,199 ","2,915 ","5,679 ","1,917 ","3,957 ","2,080 ","2,837 ","97,428 "
74,사업지원서비스,"412,186 ","44,415 ","182,128 ","43,914 ","3,238 ","30,134 ","37,903 ","23,569 ","16,949 ","23,214 ","39,325 ","37,633 ","78,932 ","28,276 ","44,605 ","25,049 ","11,912 ","1,083,381 "
75,"공공행정, 국방 및 사회보장","173,747 ","45,658 ","223,410 ","29,166 ","5,129 ","35,628 ","53,891 ","25,148 ","53,542 ","67,134 ","46,052 ","66,722 ","61,757 ","17,077 ","75,990 ","57,980 ","18,166 ","1,056,195 "
76,교육서비스,"343,436 ","75,644 ","336,621 ","46,373 ","7,119 ","43,362 ","65,531 ","44,039 ","59,077 ","50,975 ","71,551 ","82,762 ","90,902 ","32,249 ","86,271 ","49,978 ","16,362 ","1,502,252 "
77,의료 및 보건,"225,562 ","36,681 ","157,250 ","32,135 ","1,227 ","19,508 ","30,714 ","33,693 ","34,417 ","32,576 ","51,225 ","37,256 ","71,834 ","18,530 ","53,945 ","22,874 ","9,503 ","868,929 "
78,사회복지서비스,"117,417 ","32,460 ","147,568 ","25,285 ","2,780 ","23,934 ","33,323 ","22,109 ","34,738 ","33,098 ","31,743 ","43,418 ","33,363 ","11,740 ","41,923 ","30,014 ","12,863 ","677,776 "
79,문화 및 여행 관련 서비스,"68,478 ","4,586 ","21,712 ","3,482 ",629 ,"3,538 ","8,814 ","3,676 ","8,126 ","6,141 ","6,699 ","6,817 ","9,612 ","2,906 ","9,720 ","9,146 ","5,450 ","179,530 "
80,스포츠 및 오락 서비스,"63,411 ","10,574 ","78,149 ","8,130 ",589 ,"6,647 ","7,903 ","5,115 ","6,095 ","4,893 ","5,495 ","9,510 ","13,892 ","3,838 ","11,195 ","10,668 ","5,399 ","251,503 "
81,사회단체,"80,691 ","8,169 ","35,900 ","6,542 ",683 ,"6,259 ","8,100 ","5,618 ","8,982 ","8,058 ","14,432 ","7,500 ","9,749 ","2,441 ","8,888 ","6,326 ","2,851 ","221,188 "
82,자동차·소비용품 수리 및 개인서비스,"212,714 ","48,803 ","239,078 ","32,618 ","2,058 ","25,778 ","40,404 ","29,955 ","31,733 ","28,562 ","44,505 ","49,236 ","67,411 ","18,529 ","52,570 ","27,566 ","12,708 ","964,227 "
83,기타,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
,계,"5,763,984 ","1,103,024 ","5,390,156 ","599,053 ","97,323 ","750,519 ","1,098,004 ","587,804 ","817,391 ","919,495 ","961,755 ","1,397,476 ","1,437,772 ","602,101 ","1,594,115 ","681,174 ","321,056 ","24,122,201 "
,,,,,,,,,,,,,,,,,,,
" 주 : 1) 취업자 : 임금근로자, 자영업자, 무급가족종사자를 모두 합한 인원",,,,,,,,,,,,,,,,,,,
      2) 전업환산기준 취업자수 : 임시 및 시간제 근로자의 근무시간을 전업 근로자의 근무시간으로 환산한 취업자수,,,,,,,,,,,,,,,,,,,
